2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 3, in <module>
    from controllers.exit_controller import ExitController
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\controllers\exit_controller.py", line 3, in <module>
    class ExitController:
    ...<10 lines>...
        exit()
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\controllers\exit_controller.py", line 14, in ExitController
    exit()
    ~~~~^^
  File "<frozen _sitebuiltins>", line 26, in __call__
SystemExit: None
2026-04-06 14:38:18,127 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:38:18,129 | INFO | flet | Starting up TCP server on localhost:64207
2026-04-06 14:38:18,137 | INFO | flet | Flet app has started...
2026-04-06 14:38:18,545 | INFO | flet | App session started
2026-04-06 14:38:18,551 | INFO | Router | Navigating to: /
2026-04-06 14:38:18,563 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:38:22,008 | INFO | Router | Navigating to: /exit
2026-04-06 14:38:22,015 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 37, in load_view
    module = importlib.import_module(module_name)
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 3, in <module>
    from controllers.exit_controller import ExitController
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\controllers\exit_controller.py", line 3, in <module>
    class ExitController:
    ...<10 lines>...
        page.window.destroy()
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\controllers\exit_controller.py", line 14, in ExitController
    page.window.destroy()
    ^^^^
NameError: name 'page' is not defined. Did you mean: 'range'?
2026-04-06 14:38:23,521 | INFO | flet | Session was garbage collected: 9AmGAUuzZXnKPIuS
2026-04-06 14:39:14,335 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:39:14,337 | INFO | flet | Starting up TCP server on localhost:64238
2026-04-06 14:39:14,345 | INFO | flet | Flet app has started...
2026-04-06 14:39:14,827 | INFO | flet | App session started
2026-04-06 14:39:14,833 | INFO | Router | Navigating to: /
2026-04-06 14:39:14,845 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:39:16,823 | INFO | Router | Navigating to: /exit
2026-04-06 14:39:16,830 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 9, in __init__
    self.controller = ExitController()
                      ~~~~~~~~~~~~~~^^
TypeError: ExitController.__init__() missing 1 required positional argument: 'page'
2026-04-06 14:39:19,664 | INFO | flet | Session was garbage collected: wV6NGbUSApUgl4yD
2026-04-06 14:41:29,814 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:41:29,816 | INFO | flet | Starting up TCP server on localhost:64293
2026-04-06 14:41:29,823 | INFO | flet | Flet app has started...
2026-04-06 14:41:30,205 | INFO | flet | App session started
2026-04-06 14:41:30,211 | INFO | Router | Navigating to: /
2026-04-06 14:41:30,221 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:41:32,487 | INFO | Router | Navigating to: /exit
2026-04-06 14:41:32,495 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 21, in render
    ft.ElevatedButton(
    ~~~~~~~~~~~~~~~~~^
        text="Sair do Aplicativo",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
        icon=ft.Icons.EXIT_TO_APP,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
        on_click=self.controller.close_app
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\utils\deprecated.py", line 122, in new_init
    orig_init(self, *args, **kwargs)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Button.__init__() got an unexpected keyword argument 'text'
2026-04-06 14:41:34,796 | INFO | flet | Session was garbage collected: FlU9MGqE5tiNWmVX
2026-04-06 15:00:55,400 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:00:55,403 | INFO | flet | Starting up TCP server on localhost:56242
2026-04-06 15:00:55,412 | INFO | flet | Flet app has started...
2026-04-06 15:00:55,868 | INFO | flet | App session started
2026-04-06 15:00:55,876 | INFO | Router | Navigating to: /
2026-04-06 15:00:55,888 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:00:59,971 | INFO | Router | Navigating to: /help
2026-04-06 15:01:01,234 | INFO | Router | Navigating to: /
2026-04-06 15:01:02,776 | INFO | flet | Session was garbage collected: SUGWgbrM7KGKoMUa
2026-04-06 15:01:22,134 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:01:22,136 | INFO | flet | Starting up TCP server on localhost:56258
2026-04-06 15:01:22,144 | INFO | flet | Flet app has started...
2026-04-06 15:01:22,519 | INFO | flet | App session started
2026-04-06 15:01:22,524 | INFO | Router | Navigating to: /
2026-04-06 15:01:22,534 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:01:24,220 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:01:24,232 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:01:26,078 | INFO | flet | Session was garbage collected: vve5w3ncSEBpZJU0
2026-04-06 15:01:47,383 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:01:47,386 | INFO | flet | Starting up TCP server on localhost:56275
2026-04-06 15:01:47,393 | INFO | flet | Flet app has started...
2026-04-06 15:01:47,786 | INFO | flet | App session started
2026-04-06 15:01:47,793 | INFO | Router | Navigating to: /
2026-04-06 15:01:47,803 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:01:48,893 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:01:48,898 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:01:51,467 | INFO | flet | Session was garbage collected: 1wfmT5XNklTWLjdf
2026-04-06 15:01:56,947 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:01:56,950 | INFO | flet | Starting up TCP server on localhost:56279
2026-04-06 15:01:56,959 | INFO | flet | Flet app has started...
2026-04-06 15:01:57,387 | INFO | flet | App session started
2026-04-06 15:01:57,394 | INFO | Router | Navigating to: /
2026-04-06 15:01:57,406 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:01:58,391 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:01:58,394 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:01:59,975 | INFO | flet | Session was garbage collected: 5QaKYuGJxYAmHmKg
2026-04-06 15:02:30,450 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:02:30,452 | INFO | flet | Starting up TCP server on localhost:56295
2026-04-06 15:02:30,459 | INFO | flet | Flet app has started...
2026-04-06 15:02:30,837 | INFO | flet | App session started
2026-04-06 15:02:30,842 | INFO | Router | Navigating to: /
2026-04-06 15:02:30,856 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:02:32,136 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:02:32,142 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:02:35,073 | INFO | flet | Session was garbage collected: nAOz2bv2xdnNv3xY
2026-04-06 15:06:12,883 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:06:12,885 | INFO | flet | Starting up TCP server on localhost:56448
2026-04-06 15:06:12,891 | INFO | flet | Flet app has started...
2026-04-06 15:06:13,302 | INFO | flet | App session started
2026-04-06 15:06:13,308 | INFO | Router | Navigating to: /
2026-04-06 15:06:13,318 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:06:44,124 | INFO | flet | Session was garbage collected: j9DePfZcFlonLR8q
2026-04-06 15:06:48,603 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:06:48,605 | INFO | flet | Starting up TCP server on localhost:56460
2026-04-06 15:06:48,616 | INFO | flet | Flet app has started...
2026-04-06 15:06:49,049 | INFO | flet | App session started
2026-04-06 15:06:49,055 | INFO | Router | Navigating to: /
2026-04-06 15:06:49,066 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:06:53,156 | INFO | Router | Navigating to: /help
2026-04-06 15:06:54,042 | INFO | Router | Navigating to: /exit
2026-04-06 15:06:54,053 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 9, in __init__
    self.controller = ExitController()
                      ~~~~~~~~~~~~~~^^
TypeError: ExitController.__init__() missing 1 required positional argument: 'page'
2026-04-06 15:06:56,974 | INFO | flet | Session was garbage collected: gnKDyaUCD1wsZP6b
2026-04-06 15:07:02,885 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:07:02,887 | INFO | flet | Starting up TCP server on localhost:56467
2026-04-06 15:07:02,895 | INFO | flet | Flet app has started...
2026-04-06 15:07:03,288 | INFO | flet | App session started
2026-04-06 15:07:03,294 | INFO | Router | Navigating to: /
2026-04-06 15:07:03,305 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:07:29,857 | INFO | flet | Session was garbage collected: h7HDcGwJ8WmXpyeQ
2026-04-06 15:07:35,023 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:07:35,025 | INFO | flet | Starting up TCP server on localhost:56480
2026-04-06 15:07:35,033 | INFO | flet | Flet app has started...
2026-04-06 15:07:35,527 | INFO | flet | App session started
2026-04-06 15:07:35,533 | INFO | Router | Navigating to: /
2026-04-06 15:07:35,542 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:07:38,014 | INFO | Router | Navigating to: /
2026-04-06 15:07:38,934 | INFO | Router | Navigating to: /exit
2026-04-06 15:07:40,022 | INFO | Router | Navigating to: /help
2026-04-06 15:07:40,910 | INFO | Router | Navigating to: /exit
2026-04-06 15:07:41,846 | INFO | Router | Navigating to: /help
2026-04-06 15:07:42,406 | INFO | Router | Navigating to: /exit
2026-04-06 15:07:43,432 | INFO | Router | Navigating to: /help
2026-04-06 15:07:44,790 | INFO | Router | Navigating to: /
2026-04-06 15:07:45,950 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:07:45,954 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:07:47,373 | INFO | flet | Session was garbage collected: pyPmj9dVGD9D6B4F
2026-04-06 15:20:15,453 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:20:15,455 | INFO | flet | Starting up TCP server on localhost:56611
2026-04-06 15:20:15,465 | INFO | flet | Flet app has started...
2026-04-06 15:20:15,887 | INFO | flet | App session started
2026-04-06 15:20:15,892 | INFO | Router | Navigating to: /
2026-04-06 15:20:15,905 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:20:17,140 | INFO | Router | Navigating to: /
2026-04-06 15:20:17,524 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:20:17,531 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:20:19,209 | INFO | flet | Session was garbage collected: LNF3jbv0phjaziMh
2026-04-06 15:20:24,357 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:20:24,360 | INFO | flet | Starting up TCP server on localhost:56619
2026-04-06 15:20:24,374 | INFO | flet | Flet app has started...
2026-04-06 15:20:24,824 | INFO | flet | App session started
2026-04-06 15:20:24,831 | INFO | Router | Navigating to: /
2026-04-06 15:20:24,845 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:20:26,086 | INFO | Router | Navigating to: /exit
2026-04-06 15:20:39,414 | INFO | Router | Navigating to: /
2026-04-06 15:23:10,403 | INFO | flet | Session was garbage collected: zqhnqTmqKjLptiZt
2026-04-06 15:23:14,757 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:23:14,759 | INFO | flet | Starting up TCP server on localhost:56671
2026-04-06 15:23:14,769 | INFO | flet | Flet app has started...
2026-04-06 15:23:15,189 | INFO | flet | App session started
2026-04-06 15:23:15,196 | INFO | Router | Navigating to: /
2026-04-06 15:23:15,208 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:23:18,487 | INFO | Router | Navigating to: /
2026-04-06 15:23:19,856 | INFO | Router | Navigating to: /exit
2026-04-06 15:23:21,496 | INFO | Router | Navigating to: /
2026-04-06 15:23:22,912 | INFO | Router | Navigating to: /exit
2026-04-06 15:23:29,041 | INFO | Router | Navigating to: /
2026-04-06 15:23:29,625 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:23:29,628 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:25:35,047 | INFO | flet | Session was garbage collected: TuSACb2tj9S9l04D
2026-04-06 15:25:39,796 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:25:39,798 | INFO | flet | Starting up TCP server on localhost:56775
2026-04-06 15:25:39,808 | INFO | flet | Flet app has started...
2026-04-06 15:25:40,304 | INFO | flet | App session started
2026-04-06 15:25:40,310 | INFO | Router | Navigating to: /
2026-04-06 15:25:40,319 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:25:42,743 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:25:42,746 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:25:45,238 | INFO | flet | Session was garbage collected: QS8BJSVdQz6wcSgh
2026-04-06 15:25:49,962 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:25:49,964 | INFO | flet | Starting up TCP server on localhost:56782
2026-04-06 15:25:49,972 | INFO | flet | Flet app has started...
2026-04-06 15:25:50,461 | INFO | flet | App session started
2026-04-06 15:25:50,467 | INFO | Router | Navigating to: /
2026-04-06 15:25:50,475 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:27:50,993 | INFO | flet | Session was garbage collected: ucBJmCrBtdil3onn
2026-04-06 15:27:55,088 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:27:55,090 | INFO | flet | Starting up TCP server on localhost:56815
2026-04-06 15:27:55,097 | INFO | flet | Flet app has started...
2026-04-06 15:27:55,496 | INFO | flet | App session started
2026-04-06 15:27:55,502 | INFO | Router | Navigating to: /
2026-04-06 15:27:55,514 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:28:35,082 | ERROR | flet | Unhandled error in 'on_change' handler
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\messaging\session.py", line 335, in dispatch_event
    await control._trigger_event(event_name, event_data)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\controls\base_control.py", line 478, in _trigger_event
    event_handler(e)
    ~~~~~~~~~~~~~^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 100, in <lambda>
    on_change=lambda e: self._handle_sidebar_change(e, nav_routes),
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MainLayout' object has no attribute '_handle_sidebar_change'
2026-04-06 15:28:37,499 | INFO | flet | Session was garbage collected: Y5fTBnROXLjv27c2
2026-04-06 15:30:42,062 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:30:42,064 | INFO | flet | Starting up TCP server on localhost:56861
2026-04-06 15:30:42,072 | INFO | flet | Flet app has started...
2026-04-06 15:30:42,468 | INFO | flet | App session started
2026-04-06 15:30:42,474 | INFO | Router | Navigating to: /
2026-04-06 15:30:42,486 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:30:44,009 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:30:44,012 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:30:49,935 | INFO | flet | Session was garbage collected: KkP41Rvjs65CcAWn
2026-04-06 15:30:54,423 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:30:54,425 | INFO | flet | Starting up TCP server on localhost:56878
2026-04-06 15:30:54,433 | INFO | flet | Flet app has started...
2026-04-06 15:30:54,850 | INFO | flet | App session started
2026-04-06 15:30:54,857 | INFO | Router | Navigating to: /
2026-04-06 15:30:54,869 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:30:56,186 | INFO | Router | Navigating to: /help
2026-04-06 15:31:03,075 | INFO | Router | Navigating to: /help
2026-04-06 15:31:04,947 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:31:04,951 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:31:09,253 | INFO | flet | Session was garbage collected: 4llt5C8sSCPJSpWC
2026-04-06 15:31:47,373 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:31:47,375 | INFO | flet | Starting up TCP server on localhost:56897
2026-04-06 15:31:47,384 | INFO | flet | Flet app has started...
2026-04-06 15:31:47,797 | INFO | flet | App session started
2026-04-06 15:31:47,803 | INFO | Router | Navigating to: /
2026-04-06 15:31:47,817 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:31:48,680 | INFO | Router | Navigating to: /help
2026-04-06 15:31:55,641 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:31:55,644 | ERROR | Router | Error rendering view
Traceback (most recent call last):
